iter	Passed	Remaining
950	5998	309
951	6004	302
952	6011	296
953	6017	290
954	6023	283
955	6029	277
956	6035	271
957	6043	264
958	6048	258
959	6054	252
960	6061	246
961	6067	239
962	6074	233
963	6079	227
964	6085	220
965	6092	214
966	6098	208
967	6105	201
968	6111	195
969	6117	189
970	6124	182
971	6130	176
972	6136	170
973	6143	163
974	6149	157
975	6156	151
976	6161	145
977	6167	138
978	6173	132
979	6179	126
980	6185	119
981	6191	113
982	6197	107
983	6204	100
984	6210	94
985	6216	88
986	6223	81
987	6229	75
988	6236	69
989	6242	63
990	6252	56
991	6258	50
992	6264	44
993	6270	37
994	6276	31
995	6282	25
996	6288	18
997	6294	12
998	6300	6
999	6306	0
