iter	Passed	Remaining
476	2295	2517
477	2300	2511
478	2304	2506
479	2309	2501
480	2313	2496
481	2318	2491
482	2322	2485
483	2326	2480
484	2330	2474
485	2334	2469
486	2339	2463
487	2343	2458
488	2347	2453
489	2351	2447
490	2356	2442
491	2360	2437
492	2364	2432
493	2371	2429
494	2377	2425
495	2381	2420
496	2386	2415
497	2390	2410
498	2395	2405
499	2399	2399
500	2404	2395
501	2408	2389
502	2413	2384
503	2417	2379
504	2421	2373
505	2426	2368
506	2430	2363
507	2434	2357
508	2438	2352
509	2442	2347
510	2447	2341
511	2451	2336
512	2455	2331
513	2459	2325
514	2464	2320
515	2468	2315
516	2472	2310
517	2477	2304
518	2481	2299
519	2485	2294
520	2489	2288
521	2493	2283
522	2497	2278
523	2504	2274
524	2509	2270
525	2513	2265
526	2518	2260
527	2522	2254
528	2527	2250
529	2535	2248
530	2539	2243
531	2545	2239
532	2550	2234
533	2554	2229
534	2559	2224
535	2563	2219
536	2568	2214
537	2573	2210
538	2578	2205
539	2582	2199
540	2587	2194
541	2591	2190
542	2596	2184
543	2600	2179
544	2604	2174
545	2610	2170
546	2615	2165
547	2619	2160
548	2624	2156
549	2630	2151
550	2635	2147
551	2640	2143
552	2644	2137
553	2649	2132
554	2654	2128
555	2659	2123
556	2663	2118
557	2668	2113
558	2673	2109
559	2678	2104
560	2682	2099
561	2688	2095
562	2694	2091
563	2698	2086
564	2704	2082
565	2709	2077
566	2713	2072
567	2718	2067
568	2724	2064
569	2730	2059
570	2734	2054
571	2739	2049
572	2744	2045
573	2749	2040
574	2754	2036
575	2761	2033
576	2769	2030
577	2774	2025
578	2779	2021
579	2784	2016
580	2789	2011
581	2793	2006
582	2797	2001
583	2803	1997
584	2808	1992
585	2812	1986
586	2817	1982
587	2824	1979
588	2833	1977
589	2840	1973
590	2844	1968
591	2850	1964
592	2855	1959
593	2859	1954
594	2864	1949
595	2869	1944
596	2873	1939
597	2877	1934
598	2882	1929
599	2886	1924
600	2890	1919
601	2896	1914
602	2901	1909
603	2905	1904
604	2910	1899
605	2914	1895
606	2919	1890
607	2923	1885
608	2927	1879
609	2932	1875
610	2938	1870
611	2942	1865
612	2947	1860
613	2951	1855
614	2955	1850
615	2960	1845
616	2966	1841
617	2973	1837
618	2977	1832
619	2983	1828
620	2987	1823
621	2992	1818
622	2998	1814
623	3002	1809
624	3007	1804
625	3012	1799
626	3016	1794
627	3021	1789
628	3025	1784
629	3032	1780
630	3038	1776
631	3042	1771
632	3047	1767
633	3052	1762
634	3057	1757
635	3062	1752
636	3066	1747
637	3071	1742
638	3076	1737
639	3080	1732
640	3084	1727
641	3089	1722
642	3094	1718
643	3099	1713
644	3104	1708
645	3110	1704
646	3114	1699
647	3119	1694
648	3123	1689
649	3128	1684
650	3133	1679
651	3138	1674
652	3143	1670
653	3150	1666
654	3156	1662
655	3163	1658
656	3169	1654
657	3175	1650
658	3179	1645
659	3184	1640
660	3188	1635
661	3193	1630
662	3197	1625
663	3202	1620
664	3208	1616
665	3214	1611
666	3218	1606
667	3224	1602
668	3229	1597
669	3233	1592
670	3237	1587
671	3243	1582
672	3247	1577
673	3251	1572
674	3257	1568
675	3261	1563
676	3266	1558
677	3272	1554
678	3276	1548
679	3280	1543
680	3285	1539
681	3290	1534
682	3294	1529
683	3298	1523
684	3304	1519
685	3308	1514
686	3313	1509
687	3317	1504
688	3322	1499
689	3326	1494
690	3331	1489
691	3335	1484
692	3339	1479
693	3344	1474
694	3348	1469
695	3353	1464
696	3357	1459
697	3361	1454
698	3367	1450
699	3372	1445
700	3376	1440
701	3380	1435
702	3385	1430
703	3389	1425
704	3395	1420
705	3399	1415
706	3403	1410
707	3408	1405
708	3412	1400
709	3417	1395
710	3422	1390
711	3426	1386
712	3431	1381
713	3436	1376
714	3440	1371
715	3444	1366
716	3449	1361
717	3453	1356
718	3457	1351
719	3461	1346
720	3466	1341
721	3471	1336
722	3475	1331
723	3480	1326
724	3484	1321
725	3489	1316
726	3493	1311
727	3497	1306
728	3502	1301
729	3506	1297
730	3510	1292
731	3515	1287
732	3519	1282
733	3524	1277
734	3528	1272
735	3532	1267
736	3536	1262
737	3541	1257
738	3545	1252
739	3549	1247
740	3553	1242
741	3557	1237
742	3563	1232
743	3569	1228
744	3573	1223
745	3578	1218
746	3582	1213
747	3586	1208
748	3591	1203
749	3595	1198
750	3600	1193
751	3605	1188
752	3610	1184
753	3614	1179
754	3618	1174
755	3623	1169
756	3627	1164
757	3631	1159
758	3636	1154
759	3641	1149
760	3646	1145
761	3650	1140
762	3654	1135
763	3659	1130
764	3663	1125
765	3667	1120
766	3672	1115
767	3676	1110
768	3681	1105
769	3686	1101
770	3690	1096
771	3694	1091
772	3699	1086
773	3705	1081
774	3712	1077
775	3717	1073
776	3722	1068
777	3728	1063
778	3732	1058
779	3736	1053
780	3742	1049
781	3752	1046
782	3758	1041
783	3765	1037
784	3770	1032
785	3778	1028
786	3784	1024
787	3790	1019
788	3798	1015
789	3802	1010
790	3809	1006
791	3815	1002
792	3820	997
793	3827	993
794	3834	988
795	3839	983
796	3846	979
797	3850	974
798	3856	970
799	3863	965
800	3868	961
801	3875	956
802	3881	952
803	3885	947
804	3894	943
805	3898	938
806	3905	933
807	3912	929
808	3917	924
809	3925	920
810	3930	915
811	3935	911
812	3943	907
813	3947	902
814	3955	897
815	3975	896
816	3988	893
817	3993	888
818	4000	884
819	4007	879
820	4016	875
821	4022	871
822	4027	866
823	4031	861
824	4036	856
825	4040	851
826	4045	846
827	4050	841
828	4054	836
829	4059	831
830	4064	826
831	4069	821
832	4073	816
833	4078	811
834	4083	806
835	4088	801
836	4093	797
837	4097	792
838	4102	787
839	4108	782
840	4112	777
841	4117	772
842	4122	767
843	4127	762
844	4132	757
845	4137	753
846	4142	748
847	4146	743
848	4152	738
849	4157	733
850	4162	728
851	4167	723
852	4172	719
853	4177	714
854	4182	709
855	4188	704
856	4193	699
857	4198	694
858	4203	690
859	4208	685
860	4213	680
861	4219	675
862	4225	670
863	4235	666
864	4240	661
865	4247	657
866	4252	652
867	4257	647
868	4263	642
869	4268	637
870	4273	632
871	4278	628
872	4283	623
873	4288	618
874	4292	613
875	4296	608
876	4301	603
877	4305	598
878	4310	593
879	4314	588
880	4318	583
881	4323	578
882	4327	573
883	4332	568
884	4336	563
885	4341	558
886	4345	553
887	4350	548
888	4354	543
889	4359	538
890	4364	533
891	4371	529
892	4376	524
893	4380	519
894	4385	514
895	4389	509
896	4393	504
897	4398	499
898	4402	494
899	4406	489
900	4411	484
901	4415	479
902	4419	474
903	4424	469
904	4428	464
905	4432	459
906	4438	455
907	4442	450
908	4447	445
909	4451	440
910	4455	435
911	4460	430
912	4464	425
913	4469	420
914	4473	415
915	4478	410
916	4482	405
917	4486	400
918	4491	395
919	4495	390
920	4501	386
921	4506	381
922	4511	376
923	4516	371
924	4521	366
925	4525	361
926	4529	356
927	4534	351
928	4538	346
929	4543	341
930	4547	337
931	4552	332
932	4556	327
933	4560	322
934	4565	317
935	4569	312
936	4575	307
937	4580	302
938	4585	297
939	4589	292
940	4593	288
941	4598	283
942	4602	278
943	4606	273
944	4611	268
945	4616	263
946	4620	258
947	4625	253
948	4629	248
949	4634	243
950	4639	239
951	4644	234
952	4649	229
953	4654	224
954	4658	219
955	4663	214
956	4668	209
957	4672	204
958	4677	199
959	4682	195
960	4687	190
961	4691	185
962	4696	180
963	4701	175
964	4705	170
965	4710	165
966	4718	161
967	4723	156
968	4727	151
969	4733	146
970	4737	141
971	4741	136
972	4747	131
973	4752	126
974	4759	122
975	4765	117
976	4770	112
977	4775	107
978	4782	102
979	4788	97
980	4794	92
981	4800	87
982	4806	83
983	4812	78
984	4817	73
985	4822	68
986	4827	63
987	4831	58
988	4835	53
989	4840	48
990	4844	43
991	4848	39
992	4853	34
993	4857	29
994	4861	24
995	4865	19
996	4870	14
997	4875	9
998	4879	4
999	4884	0
