iter	RMSE
775	5040.853489
776	5035.117451
777	5031.195071
778	5020.964921
779	5012.857809
780	5009.749165
781	5007.377839
782	5003.713914
783	4991.761864
784	4985.880758
785	4973.521528
786	4959.588503
787	4955.691096
788	4952.27479
789	4944.844164
790	4935.526301
791	4926.109783
792	4920.38964
793	4914.608112
794	4911.366007
795	4907.28963
796	4898.615497
797	4892.551593
798	4886.964724
799	4878.854403
800	4876.687954
801	4870.072808
802	4868.016753
803	4861.493436
804	4857.974621
805	4854.798742
806	4849.088417
807	4840.005524
808	4834.972311
809	4832.440882
810	4825.609955
811	4820.627368
812	4819.028886
813	4811.759736
814	4806.821485
815	4800.434225
816	4793.079184
817	4782.805293
818	4777.903012
819	4772.041311
820	4768.607765
821	4764.498066
822	4756.930343
823	4753.994883
824	4750.430833
825	4741.260179
826	4734.801947
827	4730.332978
828	4725.770336
829	4719.769802
830	4716.592491
831	4712.806011
832	4707.046784
833	4700.318696
834	4695.198589
835	4690.691621
836	4687.590602
837	4684.833394
838	4682.625061
839	4679.827339
840	4673.413606
841	4671.163691
842	4667.546916
843	4659.999601
844	4655.424803
845	4652.740464
846	4649.676468
847	4646.246467
848	4642.015595
849	4639.224212
850	4637.192717
851	4634.274921
852	4631.80458
853	4629.638133
854	4624.581621
855	4622.228431
856	4620.445147
857	4617.22398
858	4610.1138
859	4600.491894
860	4590.319361
861	4588.090984
862	4582.125472
863	4579.318061
864	4572.908002
865	4564.388092
866	4562.633339
867	4558.098972
868	4555.284785
869	4551.168435
870	4543.121003
871	4537.856919
872	4536.395674
873	4528.976566
874	4526.742569
875	4524.573537
876	4513.049219
877	4506.224418
878	4503.988639
879	4499.650309
880	4496.668711
881	4492.322024
882	4490.653227
883	4487.133603
884	4479.556748
885	4474.189313
886	4470.50166
887	4466.820543
888	4463.079215
889	4461.158766
890	4456.546268
891	4453.353165
892	4447.786131
893	4444.616583
894	4437.789403
895	4433.758271
896	4430.317615
897	4425.680335
898	4422.488124
899	4418.546708
900	4414.398164
901	4409.599759
902	4405.684644
903	4398.396084
904	4396.493497
905	4390.682306
906	4388.303059
907	4386.978561
908	4382.987432
909	4379.883781
910	4375.826842
911	4369.886309
912	4360.972007
913	4351.824509
914	4349.996423
915	4347.115023
916	4340.450973
917	4335.316879
918	4327.362527
919	4325.724258
920	4320.8827
921	4317.054814
922	4313.193591
923	4310.421283
924	4305.051182
925	4303.886238
926	4299.708031
927	4294.910023
928	4291.637148
929	4286.316397
930	4279.816419
931	4273.597082
932	4272.171487
933	4265.149563
934	4262.857979
935	4259.399984
936	4254.945227
937	4250.128747
938	4246.672609
939	4244.926477
940	4239.155768
941	4235.289735
942	4230.26224
943	4225.999182
944	4223.429241
945	4221.634078
946	4216.1708
947	4206.74944
948	4201.437096
949	4197.986299
950	4195.710854
951	4187.409057
952	4185.144989
953	4182.772774
954	4180.795346
955	4179.96873
956	4175.073517
957	4172.532855
958	4168.192185
959	4164.526197
960	4160.106864
961	4159.000246
962	4156.450843
963	4151.154199
964	4148.062032
965	4141.968033
966	4137.295182
967	4135.640376
968	4131.34645
969	4129.341165
970	4125.710048
971	4120.673659
972	4116.55992
973	4112.349641
974	4110.802152
975	4106.118492
976	4099.11009
977	4096.530252
978	4092.823463
979	4089.125197
980	4083.475498
981	4082.09028
982	4075.621469
983	4073.900371
984	4069.880568
985	4067.106792
986	4063.379615
987	4056.947982
988	4048.542748
989	4045.015793
990	4043.359585
991	4039.583769
992	4036.627106
993	4033.41859
994	4031.102097
995	4024.892529
996	4022.329359
997	4021.117808
998	4015.377948
999	4011.34605
